wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,195,96,130.0,79.0,73.0,114.0,10.0,137.0,,,Marienfelde,2026-01-01,2026-03-31
4710,104,83,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,68,80,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,295,80,127.0,60.0,95.0,86.0,34.0,82.0,,,Neukölln,2026-01-01,2026-03-31
5200,241,79,142.0,73.0,81.0,100.0,9.0,100.0,,,Buckow,2026-01-01,2026-03-31
5210,81,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,229,85,129.0,81.0,100.0,85.0,22.0,99.0,50.0,80.0,Treptow,2026-01-01,2026-03-31
5304,69,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,40,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,50,84,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,227,86,115.0,96.0,94.0,111.0,15.0,124.0,,,Köpenick,2026-01-01,2026-03-31
5404,58,114,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,60,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,31,61,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,362,97,121.0,86.0,112.0,80.0,27.0,90.0,55.0,120.0,Marzahn,2026-01-01,2026-03-31
6110,42,127,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,13,111,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,297,98,118.0,93.0,65.0,111.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,42,99,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,265,98,107.0,76.0,108.0,91.0,23.0,101.0,,,Weißensee,2026-01-01,2026-03-31
6310,53,85,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,79,143,87.0,125.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,75,126,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,433,87,153.0,110.0,96.0,99.0,15.0,113.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,61,82,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,109,104,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
