wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,105,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,472,77,220.0,63.0,155.0,96.0,55.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,371,79,206.0,77.0,139.0,97.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,123,105,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,358,84,209.0,81.0,151.0,81.0,28.0,98.0,72.0,80.0,Treptow,2026-01-01,2026-03-31
5304,107,96,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,65,96,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,70,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,349,90,178.0,103.0,121.0,108.0,18.0,119.0,,,Köpenick,2026-01-01,2026-03-31
5404,98,116,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,99,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,47,64,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,547,98,186.0,87.0,171.0,81.0,37.0,96.0,74.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,61,120,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,27,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,456,94,176.0,93.0,93.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,74,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,388,93,180.0,80.0,161.0,93.0,34.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,97,90,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,126,140,133.0,120.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,118,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,653,88,222.0,113.0,138.0,101.0,24.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,111,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,175,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
