wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,168,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,822,78,380.0,66.0,274.0,90.0,91.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,636,81,381.0,74.0,288.0,91.0,20.0,126.0,,,Buckow,2026-01-01,2026-03-31
5210,221,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,625,81,361.0,81.0,259.0,83.0,48.0,96.0,115.0,84.0,Treptow,2026-01-01,2026-03-31
5304,198,101,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,121,100,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,137,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,587,88,308.0,102.0,209.0,110.0,30.0,141.0,,,Köpenick,2026-01-01,2026-03-31
5404,183,109,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,169,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,82,72,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,952,102,331.0,88.0,283.0,82.0,62.0,101.0,113.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,113,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,40,118,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,745,91,307.0,94.0,162.0,110.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,158,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,611,91,314.0,78.0,278.0,88.0,63.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,176,95,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,228,137,247.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,231,125,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1099,90,385.0,109.0,242.0,100.0,42.0,122.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,184,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,302,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
