wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2630,212,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,215,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,180,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,217,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,626,73,478.0,76.0,325.0,72.0,45.0,112.0,113.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,134,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,190,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,288,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,862,75,214.0,74.0,307.0,74.0,41.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,130,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,818,69,592.0,59.0,501.0,75.0,74.0,98.0,247.0,80.0,Suarez,2026-01-01,2026-03-31
3304,270,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,610,69,505.0,79.0,304.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,186,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,228,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,810,83,,,280.0,106.0,101.0,137.0,148.0,129.0,Ranke,2026-01-01,2026-03-31
3503,93,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,228,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,174,84,,,112.0,83.0,29.0,98.0,30.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,287,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,700,105,356.0,122.0,213.0,112.0,33.0,152.0,84.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,700,101,,,250.0,83.0,21.0,91.0,,,Steglitz,2026-01-01,2026-03-31
4300,688,71,183.0,72.0,252.0,89.0,59.0,95.0,297.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,361,73,149.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,816,68,473.0,68.0,247.0,94.0,57.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,346,84,,,86.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,512,61,,,193.0,85.0,43.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,337,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,584,89,434.0,79.0,219.0,106.0,27.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,375,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,224,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1120,78,515.0,68.0,347.0,89.0,104.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,797,79,496.0,75.0,384.0,87.0,27.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,295,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,799,80,472.0,81.0,341.0,81.0,55.0,95.0,146.0,85.0,Treptow,2026-01-01,2026-03-31
5304,257,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,177,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,174,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,783,90,417.0,102.0,287.0,109.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,261,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,219,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,106,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1201,100,427.0,88.0,403.0,81.0,87.0,110.0,158.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,150,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,57,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,972,92,405.0,95.0,219.0,109.0,11.0,122.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,215,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,792,87,405.0,76.0,371.0,89.0,82.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,247,99,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,312,136,329.0,115.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,311,121,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1436,88,502.0,108.0,313.0,97.0,62.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,265,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,416,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
