wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2704,283,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,311,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,950,74,713.0,74.0,469.0,76.0,69.0,109.0,172.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,209,86,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,285,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,431,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1278,75,316.0,73.0,459.0,74.0,63.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,195,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1221,71,886.0,58.0,743.0,78.0,120.0,95.0,382.0,79.0,Suarez,2026-01-01,2026-03-31
3304,405,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,902,67,751.0,79.0,442.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,349,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,327,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1131,82,,,428.0,104.0,152.0,132.0,231.0,124.0,Ranke,2026-01-01,2026-03-31
3503,159,91,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,350,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,244,83,,,161.0,84.0,38.0,104.0,49.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,439,66,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,1040,105,522.0,120.0,286.0,114.0,43.0,144.0,110.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,1010,98,,,359.0,81.0,36.0,87.0,,,Steglitz,2026-01-01,2026-03-31
4300,1023,70,275.0,71.0,384.0,87.0,80.0,103.0,445.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,543,72,165.0,108.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1219,68,729.0,68.0,383.0,95.0,82.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,484,84,,,107.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,759,60,,,265.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,475,91,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,882,87,660.0,79.0,327.0,104.0,40.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,569,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,328,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1682,78,771.0,70.0,522.0,87.0,160.0,93.0,,,Neukölln,2026-01-01,2026-03-31
5200,1228,80,740.0,73.0,603.0,86.0,37.0,133.0,,,Buckow,2026-01-01,2026-03-31
5210,403,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1151,78,686.0,84.0,478.0,83.0,74.0,95.0,212.0,88.0,Treptow,2026-01-01,2026-03-31
5304,369,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,276,92,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,242,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1167,91,588.0,99.0,405.0,108.0,53.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,361,103,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,332,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,131,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1772,101,650.0,89.0,592.0,82.0,131.0,106.0,234.0,131.0,Marzahn,2026-01-01,2026-03-31
6110,239,113,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,94,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1435,90,596.0,94.0,320.0,103.0,21.0,126.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,311,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1157,86,612.0,76.0,510.0,85.0,103.0,122.0,,,Weißensee,2026-01-01,2026-03-31
6310,371,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,456,136,484.0,111.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,453,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,2062,83,754.0,103.0,478.0,91.0,103.0,112.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,403,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,576,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
