wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,621,61,,,228.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,405,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,722,87,544.0,78.0,271.0,104.0,30.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,473,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,275,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1385,78,637.0,70.0,430.0,88.0,122.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,998,79,617.0,74.0,479.0,85.0,32.0,132.0,,,Buckow,2026-01-01,2026-03-31
5210,355,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,959,79,579.0,82.0,404.0,82.0,62.0,90.0,177.0,87.0,Treptow,2026-01-01,2026-03-31
5304,315,96,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,229,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,216,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,991,91,503.0,100.0,352.0,109.0,50.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,305,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,271,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,115,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1474,100,527.0,89.0,495.0,83.0,110.0,111.0,204.0,131.0,Marzahn,2026-01-01,2026-03-31
6110,189,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,74,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1180,91,494.0,94.0,271.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,253,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,957,86,505.0,75.0,448.0,86.0,93.0,118.0,,,Weißensee,2026-01-01,2026-03-31
6310,302,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,385,137,403.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,380,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1742,85,633.0,105.0,397.0,96.0,87.0,118.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,335,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,494,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
