wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2600,447,92,358.0,67.0,173.0,104.0,10.0,148.0,124.0,85.0,Pankow,2026-01-01,2026-03-31
2604,213,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,171,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,167,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,142,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,182,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,507,73,393.0,76.0,281.0,71.0,41.0,114.0,101.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,109,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,155,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,235,86,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,712,76,180.0,75.0,256.0,74.0,38.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,108,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,665,69,485.0,61.0,416.0,74.0,61.0,97.0,206.0,78.0,Suarez,2026-01-01,2026-03-31
3304,214,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,495,70,412.0,78.0,248.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,173,95,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,676,84,,,230.0,107.0,83.0,137.0,120.0,128.0,Ranke,2026-01-01,2026-03-31
3503,82,101,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,180,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,149,87,,,88.0,83.0,27.0,92.0,23.0,96.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,226,63,54.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,573,105,292.0,123.0,182.0,109.0,32.0,153.0,70.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,565,101,,,197.0,82.0,15.0,87.0,,,Steglitz,2026-01-01,2026-03-31
4300,549,72,142.0,73.0,207.0,90.0,54.0,97.0,244.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,291,72,121.0,114.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,666,69,379.0,69.0,212.0,93.0,47.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,284,86,,,75.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,417,61,,,151.0,86.0,37.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,267,99,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,495,90,359.0,80.0,183.0,108.0,21.0,120.0,,,Marienfelde,2026-01-01,2026-03-31
4710,301,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,186,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,902,78,412.0,66.0,299.0,90.0,92.0,91.0,,,Neukölln,2026-01-01,2026-03-31
5200,676,80,417.0,75.0,314.0,90.0,22.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,241,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,671,81,391.0,80.0,279.0,81.0,48.0,96.0,120.0,83.0,Treptow,2026-01-01,2026-03-31
5304,210,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,137,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,147,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,646,89,339.0,103.0,227.0,111.0,32.0,142.0,,,Köpenick,2026-01-01,2026-03-31
5404,208,106,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,184,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,85,71,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1021,101,354.0,89.0,305.0,81.0,66.0,102.0,125.0,120.0,Marzahn,2026-01-01,2026-03-31
6110,125,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,46,119,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,804,91,338.0,95.0,184.0,109.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,171,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,664,90,338.0,77.0,306.0,88.0,65.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,193,97,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,245,135,273.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,256,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1191,90,414.0,110.0,260.0,100.0,47.0,119.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,210,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,334,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
