wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,117,80,92.0,83.0,70.0,69.0,10.0,120.0,20.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,34,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,29,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,45,93,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,165,74,47.0,69.0,65.0,78.0,7.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,28,70,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,161,66,116.0,62.0,85.0,74.0,17.0,97.0,37.0,80.0,Suarez,2026-01-01,2026-03-31
3304,51,117,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,125,68,94.0,80.0,57.0,84.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,56,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,37,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,144,67,,,56.0,102.0,18.0,143.0,33.0,143.0,Ranke,2026-01-01,2026-03-31
3503,10,113,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,39,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,32,76,,,18.0,69.0,7.0,73.0,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,52,60,14.0,71.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,144,106,71.0,118.0,49.0,120.0,6.0,125.0,17.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,126,102,,,47.0,79.0,6.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,122,68,27.0,75.0,44.0,101.0,12.0,110.0,57.0,93.0,Tempelhof,2026-01-01,2026-03-31
4390,60,80,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,169,72,98.0,69.0,50.0,91.0,12.0,137.0,,,Schöneberg,2026-01-01,2026-03-31
4500,73,88,,,22.0,86.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,98,63,,,34.0,86.0,11.0,111.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,72,101,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,139,99,87.0,86.0,53.0,113.0,10.0,137.0,,,Marienfelde,2026-01-01,2026-03-31
4710,77,87,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,51,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,208,81,93.0,58.0,67.0,84.0,18.0,68.0,,,Neukölln,2026-01-01,2026-03-31
5200,163,73,94.0,72.0,60.0,95.0,8.0,101.0,,,Buckow,2026-01-01,2026-03-31
5210,59,96,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,161,91,90.0,84.0,70.0,85.0,16.0,109.0,38.0,86.0,Treptow,2026-01-01,2026-03-31
5304,43,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,30,92,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,34,85,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,162,83,82.0,106.0,66.0,110.0,9.0,144.0,,,Köpenick,2026-01-01,2026-03-31
5404,44,110,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,44,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,20,58,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,239,93,93.0,86.0,78.0,83.0,19.0,96.0,38.0,128.0,Marzahn,2026-01-01,2026-03-31
6110,32,127,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,9,105,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,214,99,80.0,90.0,44.0,112.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,24,90,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,176,96,68.0,79.0,79.0,93.0,17.0,98.0,,,Weißensee,2026-01-01,2026-03-31
6310,38,77,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,58,138,63.0,126.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,44,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,303,89,104.0,114.0,57.0,107.0,11.0,111.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,44,86,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,71,110,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
