wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,372,74,,,149.0,105.0,55.0,140.0,71.0,123.0,Ranke,2026-01-01,2026-03-31
3503,54,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,100,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,101,85,,,52.0,83.0,16.0,93.0,16.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,135,61,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,375,104,186.0,123.0,116.0,106.0,21.0,153.0,45.0,117.0,Zehlendorf,2026-01-01,2026-03-31
4200,341,101,,,130.0,80.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,354,73,95.0,74.0,125.0,88.0,28.0,94.0,144.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,184,70,50.0,126.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,445,71,225.0,70.0,121.0,88.0,22.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,178,87,,,53.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,271,64,,,90.0,90.0,28.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,165,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,322,91,226.0,76.0,124.0,116.0,15.0,111.0,,,Marienfelde,2026-01-01,2026-03-31
4710,187,79,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,118,78,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,557,78,266.0,66.0,184.0,95.0,59.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,445,80,247.0,77.0,171.0,95.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,147,104,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,418,83,247.0,82.0,171.0,81.0,33.0,94.0,80.0,80.0,Treptow,2026-01-01,2026-03-31
5304,132,95,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,77,98,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,86,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,406,91,209.0,103.0,137.0,111.0,18.0,119.0,,,Köpenick,2026-01-01,2026-03-31
5404,121,114,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,117,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,60,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,651,100,229.0,88.0,206.0,82.0,48.0,101.0,88.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,73,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,27,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,533,95,208.0,94.0,112.0,111.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,99,111,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,441,95,213.0,79.0,191.0,89.0,42.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,121,91,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,150,138,167.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,143,125,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,761,90,264.0,111.0,169.0,102.0,31.0,125.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,129,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,203,102,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
