wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,176,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,264,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,805,75,198.0,76.0,284.0,74.0,39.0,119.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,120,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,747,68,539.0,60.0,470.0,75.0,68.0,98.0,230.0,79.0,Suarez,2026-01-01,2026-03-31
3304,248,117,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,560,70,465.0,78.0,277.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,165,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,199,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,751,84,,,257.0,107.0,94.0,136.0,137.0,130.0,Ranke,2026-01-01,2026-03-31
3503,88,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,210,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,164,86,,,100.0,83.0,28.0,98.0,28.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,261,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,646,105,331.0,122.0,199.0,109.0,33.0,152.0,80.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,640,101,,,224.0,83.0,18.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,626,72,163.0,73.0,227.0,89.0,58.0,95.0,272.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,331,73,146.0,110.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,743,69,426.0,68.0,234.0,94.0,54.0,123.0,,,Schöneberg,2026-01-01,2026-03-31
4500,319,84,,,81.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,470,61,,,171.0,86.0,42.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,312,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,543,89,398.0,80.0,207.0,107.0,23.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,342,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,209,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1025,78,467.0,67.0,328.0,89.0,101.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,753,80,458.0,75.0,350.0,88.0,25.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,266,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,741,80,437.0,81.0,311.0,81.0,52.0,95.0,133.0,82.0,Treptow,2026-01-01,2026-03-31
5304,235,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,156,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,163,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,724,91,384.0,102.0,259.0,110.0,39.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,243,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,201,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,98,70,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1116,101,392.0,89.0,366.0,81.0,79.0,103.0,142.0,125.0,Marzahn,2026-01-01,2026-03-31
6110,137,113,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,52,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,884,91,375.0,96.0,204.0,109.0,9.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,194,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,734,89,376.0,76.0,344.0,88.0,74.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,218,98,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,280,136,298.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,280,122,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1328,89,457.0,109.0,290.0,98.0,55.0,119.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,241,79,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,382,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
