wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5400,542,88,284.0,101.0,190.0,111.0,27.0,142.0,,,Köpenick,2026-01-01,2026-03-31
5404,164,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,156,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,73,74,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,869,101,295.0,88.0,259.0,83.0,59.0,100.0,104.0,124.0,Marzahn,2026-01-01,2026-03-31
6110,103,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,35,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,678,93,275.0,94.0,148.0,111.0,6.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,139,113,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,566,92,285.0,78.0,254.0,89.0,58.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,161,93,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,207,139,227.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,208,126,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1004,91,350.0,111.0,215.0,102.0,38.0,125.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,166,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,271,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
