wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,461,70,391.0,79.0,239.0,86.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,157,96,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,624,83,,,217.0,107.0,76.0,138.0,112.0,127.0,Ranke,2026-01-01,2026-03-31
3503,76,102,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,167,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,137,85,,,82.0,82.0,24.0,90.0,21.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,210,64,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,545,104,278.0,122.0,174.0,108.0,32.0,153.0,67.0,110.0,Zehlendorf,2026-01-01,2026-03-31
4200,531,101,,,186.0,82.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,506,71,135.0,72.0,197.0,90.0,50.0,96.0,229.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,276,72,112.0,117.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,624,69,355.0,70.0,203.0,92.0,47.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,264,85,,,72.0,93.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,387,62,,,145.0,88.0,34.0,102.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,250,99,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,465,91,336.0,80.0,175.0,110.0,19.0,113.0,,,Marienfelde,2026-01-01,2026-03-31
4710,276,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,174,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,841,78,385.0,66.0,283.0,90.0,91.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,646,80,388.0,75.0,293.0,90.0,20.0,126.0,,,Buckow,2026-01-01,2026-03-31
5210,228,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,639,81,367.0,81.0,263.0,82.0,48.0,96.0,116.0,83.0,Treptow,2026-01-01,2026-03-31
5304,201,101,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,124,100,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,141,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,608,88,317.0,103.0,214.0,110.0,30.0,141.0,,,Köpenick,2026-01-01,2026-03-31
5404,189,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,172,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,83,72,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,963,101,336.0,88.0,286.0,82.0,62.0,101.0,116.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,117,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,40,118,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,759,91,316.0,94.0,168.0,109.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,160,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,617,91,321.0,78.0,286.0,88.0,64.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,178,96,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,233,136,253.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,239,124,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1124,90,393.0,109.0,245.0,99.0,42.0,122.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,192,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,313,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
