wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2500,1000,63,,,529.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,647,92,503.0,68.0,246.0,104.0,14.0,157.0,182.0,88.0,Pankow,2026-01-01,2026-03-31
2604,312,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,236,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,244,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,210,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,243,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,745,74,558.0,76.0,380.0,74.0,52.0,115.0,133.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,169,90,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,229,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,338,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1012,74,245.0,72.0,360.0,74.0,48.0,116.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,155,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,932,68,690.0,59.0,572.0,76.0,90.0,95.0,292.0,78.0,Suarez,2026-01-01,2026-03-31
3304,309,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,719,67,593.0,78.0,353.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,241,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,268,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,908,83,,,334.0,105.0,122.0,133.0,175.0,128.0,Ranke,2026-01-01,2026-03-31
3503,113,94,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,277,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,200,83,,,129.0,83.0,32.0,101.0,39.0,89.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,336,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,814,105,411.0,122.0,247.0,114.0,40.0,146.0,94.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,790,100,,,288.0,82.0,28.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,802,69,213.0,71.0,298.0,88.0,66.0,97.0,346.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,424,71,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,955,68,547.0,67.0,282.0,94.0,62.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,396,84,,,96.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,586,61,,,218.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,382,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,684,86,508.0,78.0,259.0,104.0,29.0,122.0,,,Marienfelde,2026-01-01,2026-03-31
4710,439,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,260,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1320,78,597.0,70.0,405.0,89.0,116.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,947,79,579.0,74.0,452.0,86.0,29.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,331,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,908,79,548.0,82.0,384.0,81.0,60.0,91.0,167.0,85.0,Treptow,2026-01-01,2026-03-31
5304,295,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,211,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,203,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,941,91,482.0,101.0,333.0,108.0,47.0,136.0,,,Köpenick,2026-01-01,2026-03-31
5404,292,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,258,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,114,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1391,100,497.0,89.0,464.0,82.0,103.0,108.0,190.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,179,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,65,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1133,91,468.0,94.0,258.0,107.0,17.0,133.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,242,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,901,86,475.0,75.0,430.0,87.0,88.0,119.0,,,Weißensee,2026-01-01,2026-03-31
6310,287,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,363,136,381.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,361,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1659,86,592.0,106.0,372.0,98.0,78.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,315,77,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,469,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
