wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,160,70,37.0,71.0,55.0,98.0,16.0,98.0,75.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,80,73,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,217,72,125.0,70.0,60.0,89.0,15.0,136.0,,,Schöneberg,2026-01-01,2026-03-31
4500,85,89,,,27.0,88.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,134,60,,,44.0,86.0,12.0,110.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,85,103,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,169,97,118.0,79.0,67.0,113.0,10.0,137.0,,,Marienfelde,2026-01-01,2026-03-31
4710,94,84,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,60,80,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,262,80,115.0,60.0,83.0,85.0,26.0,79.0,,,Neukölln,2026-01-01,2026-03-31
5200,209,77,124.0,76.0,75.0,96.0,9.0,100.0,,,Buckow,2026-01-01,2026-03-31
5210,73,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,195,87,112.0,82.0,92.0,84.0,21.0,100.0,46.0,84.0,Treptow,2026-01-01,2026-03-31
5304,59,101,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,36,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,43,86,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,205,87,104.0,99.0,87.0,112.0,13.0,122.0,,,Köpenick,2026-01-01,2026-03-31
5404,53,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,53,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,27,61,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,319,95,108.0,86.0,107.0,81.0,25.0,88.0,50.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,38,126,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,11,111,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,256,97,101.0,89.0,55.0,112.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,37,96,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,224,98,92.0,76.0,98.0,93.0,23.0,101.0,,,Weißensee,2026-01-01,2026-03-31
6310,53,85,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,76,142,79.0,125.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,64,127,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,379,88,133.0,111.0,82.0,98.0,13.0,116.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,52,85,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,94,104,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
