wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5100,1421,78,652.0,71.0,443.0,89.0,124.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,1027,79,634.0,75.0,497.0,87.0,32.0,132.0,,,Buckow,2026-01-01,2026-03-31
5210,366,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,980,79,590.0,83.0,416.0,83.0,64.0,93.0,183.0,88.0,Treptow,2026-01-01,2026-03-31
5304,322,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,234,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,222,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1012,92,513.0,101.0,360.0,108.0,51.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,309,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,282,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,116,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1507,100,540.0,89.0,504.0,83.0,113.0,111.0,206.0,131.0,Marzahn,2026-01-01,2026-03-31
6110,195,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,76,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1209,91,506.0,95.0,276.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,259,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,987,86,519.0,75.0,458.0,86.0,95.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,308,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,394,137,416.0,114.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,393,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1787,85,647.0,106.0,406.0,96.0,88.0,118.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,347,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,508,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
