wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,514,80,,,187.0,107.0,70.0,137.0,91.0,127.0,Ranke,2026-01-01,2026-03-31
3503,64,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,136,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,117,86,,,69.0,82.0,20.0,87.0,19.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,185,62,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,476,104,239.0,123.0,157.0,108.0,29.0,149.0,59.0,115.0,Zehlendorf,2026-01-01,2026-03-31
4200,446,100,,,163.0,80.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,455,72,108.0,73.0,164.0,91.0,40.0,93.0,192.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,238,72,85.0,122.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,559,70,309.0,71.0,167.0,92.0,33.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,222,86,,,66.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,340,62,,,124.0,93.0,31.0,108.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,213,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,399,89,290.0,76.0,155.0,112.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,243,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,148,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,721,78,342.0,66.0,236.0,90.0,82.0,91.0,,,Neukölln,2026-01-01,2026-03-31
5200,551,80,329.0,76.0,249.0,92.0,15.0,116.0,,,Buckow,2026-01-01,2026-03-31
5210,199,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,536,81,318.0,80.0,232.0,83.0,45.0,98.0,106.0,83.0,Treptow,2026-01-01,2026-03-31
5304,174,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,105,102,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,119,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,524,89,275.0,102.0,183.0,111.0,27.0,142.0,,,Köpenick,2026-01-01,2026-03-31
5404,161,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,152,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,72,73,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,845,101,287.0,89.0,256.0,83.0,56.0,101.0,102.0,124.0,Marzahn,2026-01-01,2026-03-31
6110,101,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,35,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,671,93,269.0,94.0,144.0,110.0,6.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,137,112,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,557,92,275.0,78.0,248.0,90.0,56.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,155,94,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,197,140,219.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,204,125,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,976,91,342.0,111.0,208.0,102.0,38.0,125.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,163,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,269,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
