wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,236,72,53.0,72.0,79.0,91.0,22.0,95.0,101.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,123,69,28.0,115.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,311,71,162.0,71.0,85.0,86.0,17.0,134.0,,,Schöneberg,2026-01-01,2026-03-31
4500,113,91,,,36.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,181,62,,,63.0,87.0,21.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,118,101,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,229,94,154.0,78.0,89.0,116.0,11.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,128,84,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,87,78,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,370,79,174.0,62.0,126.0,92.0,42.0,86.0,,,Neukölln,2026-01-01,2026-03-31
5200,290,78,170.0,72.0,104.0,97.0,12.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,100,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,281,85,162.0,83.0,129.0,82.0,24.0,102.0,61.0,78.0,Treptow,2026-01-01,2026-03-31
5304,90,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,49,99,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,62,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,277,89,145.0,99.0,110.0,106.0,16.0,121.0,,,Köpenick,2026-01-01,2026-03-31
5404,74,116,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,76,74,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,41,62,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,451,97,153.0,88.0,133.0,79.0,31.0,92.0,63.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,53,123,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,18,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,367,96,143.0,95.0,79.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,61,106,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,325,95,140.0,79.0,129.0,87.0,28.0,108.0,,,Weißensee,2026-01-01,2026-03-31
6310,66,88,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,97,141,110.0,122.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,91,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,547,88,185.0,111.0,112.0,96.0,17.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,81,79,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,144,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
