wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,1268,75,312.0,73.0,455.0,75.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,194,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1212,71,875.0,58.0,735.0,78.0,117.0,95.0,376.0,79.0,Suarez,2026-01-01,2026-03-31
3304,400,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,897,67,742.0,79.0,437.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,346,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,324,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1120,82,,,423.0,105.0,151.0,132.0,229.0,123.0,Ranke,2026-01-01,2026-03-31
3503,156,90,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,344,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,244,83,,,157.0,84.0,36.0,108.0,48.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,431,65,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,1030,105,517.0,121.0,286.0,114.0,43.0,144.0,110.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,997,98,,,359.0,81.0,36.0,87.0,,,Steglitz,2026-01-01,2026-03-31
4300,1012,70,271.0,71.0,376.0,87.0,79.0,102.0,439.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,536,72,165.0,108.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1202,68,719.0,68.0,377.0,95.0,82.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,475,84,,,106.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,751,60,,,262.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,469,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,869,88,652.0,80.0,322.0,104.0,39.0,127.0,,,Marienfelde,2026-01-01,2026-03-31
4710,564,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,327,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1669,78,759.0,71.0,515.0,87.0,158.0,93.0,,,Neukölln,2026-01-01,2026-03-31
5200,1212,80,731.0,73.0,596.0,86.0,37.0,133.0,,,Buckow,2026-01-01,2026-03-31
5210,401,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1139,78,681.0,84.0,474.0,83.0,74.0,95.0,212.0,88.0,Treptow,2026-01-01,2026-03-31
5304,365,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,269,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,241,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1158,91,584.0,99.0,401.0,108.0,53.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,356,103,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,331,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,130,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1751,100,643.0,89.0,583.0,83.0,130.0,106.0,232.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,235,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,94,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1418,91,590.0,93.0,317.0,103.0,21.0,126.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,307,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1146,86,604.0,75.0,503.0,85.0,101.0,122.0,,,Weißensee,2026-01-01,2026-03-31
6310,366,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,452,136,480.0,111.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,450,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,2041,83,744.0,103.0,472.0,91.0,103.0,112.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,401,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,573,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
