wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,185,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,519,73,397.0,76.0,283.0,71.0,41.0,114.0,101.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,112,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,160,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,240,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,724,76,182.0,75.0,262.0,75.0,38.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,108,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,679,69,498.0,60.0,423.0,74.0,62.0,98.0,212.0,79.0,Suarez,2026-01-01,2026-03-31
3304,222,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,501,70,423.0,78.0,252.0,86.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,148,119,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,177,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,691,84,,,234.0,107.0,84.0,137.0,122.0,129.0,Ranke,2026-01-01,2026-03-31
3503,82,101,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,188,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,152,87,,,90.0,84.0,27.0,92.0,24.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,232,63,54.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,583,105,298.0,122.0,186.0,108.0,32.0,153.0,70.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,579,101,,,203.0,83.0,16.0,86.0,,,Steglitz,2026-01-01,2026-03-31
4300,563,72,146.0,73.0,211.0,90.0,54.0,97.0,249.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,297,73,125.0,113.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,679,68,388.0,69.0,215.0,93.0,47.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,291,85,,,77.0,93.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,426,61,,,154.0,86.0,37.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,274,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,501,90,363.0,80.0,185.0,108.0,21.0,120.0,,,Marienfelde,2026-01-01,2026-03-31
4710,310,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,189,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,924,78,424.0,66.0,305.0,90.0,96.0,93.0,,,Neukölln,2026-01-01,2026-03-31
5200,686,80,426.0,75.0,317.0,89.0,22.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,244,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,679,81,400.0,80.0,284.0,82.0,48.0,96.0,121.0,82.0,Treptow,2026-01-01,2026-03-31
5304,213,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,141,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,152,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,656,89,344.0,102.0,232.0,111.0,32.0,142.0,,,Köpenick,2026-01-01,2026-03-31
5404,214,106,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,190,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,88,71,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1035,101,360.0,88.0,318.0,81.0,69.0,104.0,129.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,126,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,46,119,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,815,91,341.0,95.0,185.0,109.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,172,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,673,90,346.0,77.0,314.0,88.0,67.0,115.0,,,Weißensee,2026-01-01,2026-03-31
6310,200,98,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,249,136,277.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,260,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1209,89,421.0,110.0,265.0,99.0,48.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,214,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,343,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
