wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4500,147,89,,,44.0,98.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,237,62,,,75.0,91.0,27.0,108.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,140,100,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,283,90,193.0,76.0,113.0,117.0,15.0,111.0,,,Marienfelde,2026-01-01,2026-03-31
4710,172,79,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,108,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,491,77,232.0,64.0,163.0,95.0,56.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,389,79,216.0,78.0,148.0,96.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,128,105,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,373,84,217.0,81.0,154.0,81.0,30.0,97.0,75.0,81.0,Treptow,2026-01-01,2026-03-31
5304,110,96,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,68,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,74,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,362,90,183.0,104.0,123.0,108.0,18.0,119.0,,,Köpenick,2026-01-01,2026-03-31
5404,102,114,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,101,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,48,63,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,578,99,195.0,88.0,178.0,82.0,38.0,96.0,76.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,62,121,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,27,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,474,95,183.0,93.0,97.0,111.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,82,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,399,94,186.0,80.0,167.0,92.0,34.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,102,91,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,131,139,139.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,124,121,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,676,88,230.0,113.0,145.0,101.0,27.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,114,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,182,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
