wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2630,131,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,135,105,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,102,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,139,89,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,398,74,301.0,77.0,214.0,71.0,33.0,112.0,72.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,86,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,112,67,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,169,86,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,514,77,135.0,72.0,183.0,77.0,23.0,125.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,76,77,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,502,68,358.0,61.0,322.0,75.0,37.0,89.0,150.0,79.0,Suarez,2026-01-01,2026-03-31
3304,163,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,345,68,302.0,80.0,183.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,111,98,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,459,78,,,177.0,107.0,64.0,138.0,82.0,125.0,Ranke,2026-01-01,2026-03-31
3503,61,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,124,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,113,86,,,65.0,85.0,19.0,89.0,18.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,166,63,42.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,440,105,226.0,124.0,144.0,108.0,28.0,151.0,58.0,115.0,Zehlendorf,2026-01-01,2026-03-31
4200,406,101,,,156.0,79.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,428,73,107.0,73.0,155.0,91.0,36.0,99.0,179.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,222,73,77.0,123.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,514,70,276.0,70.0,155.0,91.0,32.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,211,86,,,62.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,317,62,,,115.0,90.0,30.0,109.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,195,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,369,89,265.0,75.0,145.0,111.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,227,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,138,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,672,78,323.0,66.0,220.0,90.0,71.0,93.0,,,Neukölln,2026-01-01,2026-03-31
5200,527,80,302.0,75.0,224.0,93.0,15.0,116.0,,,Buckow,2026-01-01,2026-03-31
5210,185,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,495,81,290.0,81.0,214.0,82.0,37.0,96.0,97.0,82.0,Treptow,2026-01-01,2026-03-31
5304,158,96,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,90,103,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,108,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,485,90,248.0,102.0,165.0,112.0,25.0,136.0,,,Köpenick,2026-01-01,2026-03-31
5404,147,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,142,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,65,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,779,102,266.0,89.0,237.0,82.0,55.0,101.0,96.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,91,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,33,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,628,93,248.0,94.0,134.0,110.0,6.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,129,112,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,516,92,248.0,80.0,237.0,90.0,53.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,147,94,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,177,141,197.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,181,126,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,898,90,314.0,111.0,198.0,103.0,36.0,126.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,154,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,246,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
