wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,388,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1143,75,279.0,73.0,412.0,75.0,57.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,174,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1074,70,781.0,58.0,664.0,78.0,105.0,95.0,339.0,78.0,Suarez,2026-01-01,2026-03-31
3304,356,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,828,68,669.0,79.0,395.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,300,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,304,91,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1014,82,,,388.0,106.0,142.0,133.0,209.0,124.0,Ranke,2026-01-01,2026-03-31
3503,137,92,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,305,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,224,84,,,143.0,84.0,35.0,107.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,383,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,935,105,464.0,121.0,273.0,115.0,42.0,145.0,104.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,904,99,,,315.0,80.0,31.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,903,69,249.0,71.0,342.0,87.0,75.0,102.0,400.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,493,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1084,68,636.0,67.0,332.0,93.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,438,84,,,102.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,670,60,,,244.0,85.0,49.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,426,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,778,88,590.0,79.0,293.0,105.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,511,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,293,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1498,78,683.0,71.0,467.0,88.0,137.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1079,80,670.0,74.0,534.0,86.0,33.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,381,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1028,79,621.0,84.0,438.0,83.0,66.0,93.0,194.0,89.0,Treptow,2026-01-01,2026-03-31
5304,336,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,240,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,226,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1071,91,534.0,101.0,378.0,108.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,323,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,294,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,122,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1583,101,573.0,89.0,527.0,83.0,118.0,109.0,214.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,210,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,86,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1270,91,530.0,94.0,291.0,106.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,275,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1048,87,544.0,75.0,471.0,86.0,97.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,324,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,407,136,432.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,412,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1861,85,669.0,105.0,430.0,94.0,93.0,116.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,358,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,522,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
