wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,837,67,688.0,79.0,407.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,309,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,309,91,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1040,82,,,396.0,106.0,143.0,133.0,215.0,124.0,Ranke,2026-01-01,2026-03-31
3503,137,92,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,313,69,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,228,84,,,147.0,83.0,35.0,107.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,396,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,950,105,471.0,120.0,276.0,114.0,42.0,145.0,105.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,927,99,,,323.0,81.0,33.0,85.0,,,Steglitz,2026-01-01,2026-03-31
4300,930,69,249.0,71.0,349.0,87.0,76.0,102.0,408.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,503,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1115,68,653.0,68.0,336.0,93.0,69.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,450,84,,,103.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,684,60,,,249.0,84.0,50.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,433,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,792,89,599.0,79.0,301.0,105.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,525,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,306,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1542,77,705.0,70.0,475.0,88.0,140.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1109,80,683.0,74.0,548.0,86.0,33.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,387,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1064,79,635.0,84.0,449.0,83.0,69.0,94.0,199.0,89.0,Treptow,2026-01-01,2026-03-31
5304,345,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,247,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,229,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1092,91,545.0,101.0,384.0,107.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,332,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,300,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,124,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1612,101,593.0,89.0,540.0,82.0,122.0,107.0,219.0,131.0,Marzahn,2026-01-01,2026-03-31
6110,216,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,90,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1303,91,540.0,94.0,298.0,105.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,283,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1076,86,562.0,75.0,475.0,86.0,97.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,331,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,417,136,442.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,418,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1898,84,689.0,104.0,440.0,93.0,95.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,370,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,535,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
