wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,522,60,,,195.0,84.0,43.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,341,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,594,89,441.0,79.0,224.0,106.0,27.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,379,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,229,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1141,78,523.0,69.0,350.0,89.0,105.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,803,80,505.0,74.0,388.0,87.0,28.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,296,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,813,80,481.0,82.0,347.0,81.0,55.0,95.0,147.0,86.0,Treptow,2026-01-01,2026-03-31
5304,263,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,180,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,178,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,799,91,424.0,101.0,289.0,109.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,263,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,220,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,109,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1221,100,435.0,88.0,408.0,81.0,89.0,109.0,161.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,154,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,59,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,995,92,413.0,95.0,223.0,109.0,11.0,122.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,217,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,804,86,409.0,76.0,380.0,88.0,82.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,253,100,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,316,136,334.0,115.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,316,121,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1455,88,512.0,108.0,321.0,98.0,62.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,271,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,421,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
