wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5330,258,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,233,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1122,91,563.0,100.0,394.0,107.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,346,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,313,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,128,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1669,101,615.0,89.0,558.0,82.0,127.0,106.0,225.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,224,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,91,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1356,91,563.0,94.0,308.0,104.0,20.0,127.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,291,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1110,86,581.0,75.0,485.0,85.0,99.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,345,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,436,136,459.0,112.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,430,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1955,84,715.0,104.0,455.0,92.0,96.0,114.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,381,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,548,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
