wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,61,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,73,66,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,105,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,350,77,88.0,72.0,122.0,86.0,17.0,128.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,53,71,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,334,68,252.0,62.0,210.0,74.0,29.0,86.0,103.0,76.0,Suarez,2026-01-01,2026-03-31
3304,112,111,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,252,67,210.0,80.0,118.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,108,124,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,66,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,303,72,,,122.0,102.0,45.0,139.0,62.0,123.0,Ranke,2026-01-01,2026-03-31
3503,42,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,82,63,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,78,85,,,47.0,87.0,16.0,93.0,15.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,112,62,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,311,105,149.0,121.0,102.0,108.0,19.0,145.0,39.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,290,101,,,107.0,77.0,13.0,80.0,,,Steglitz,2026-01-01,2026-03-31
4300,284,72,69.0,76.0,99.0,91.0,24.0,95.0,120.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,150,72,36.0,117.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,364,72,184.0,72.0,99.0,89.0,20.0,130.0,,,Schöneberg,2026-01-01,2026-03-31
4500,139,88,,,43.0,96.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,220,62,,,71.0,89.0,26.0,110.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,134,102,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,264,93,178.0,77.0,104.0,116.0,14.0,114.0,,,Marienfelde,2026-01-01,2026-03-31
4710,155,80,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,96,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,449,78,207.0,64.0,149.0,96.0,52.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,354,79,203.0,77.0,130.0,96.0,12.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,122,105,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,339,85,199.0,82.0,147.0,82.0,26.0,103.0,68.0,80.0,Treptow,2026-01-01,2026-03-31
5304,105,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,61,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,68,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,331,90,172.0,102.0,120.0,108.0,17.0,121.0,,,Köpenick,2026-01-01,2026-03-31
5404,97,117,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,95,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,44,64,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,529,98,182.0,88.0,167.0,81.0,37.0,96.0,74.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,58,121,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,27,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,438,95,168.0,93.0,91.0,109.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,70,105,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,379,94,170.0,80.0,157.0,92.0,33.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,83,89,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,122,140,129.0,120.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,111,122,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,635,88,214.0,113.0,133.0,102.0,23.0,124.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,105,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,170,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
