wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5490,110,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1333,101,477.0,88.0,449.0,82.0,99.0,107.0,181.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,168,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,63,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1095,91,451.0,95.0,249.0,108.0,15.0,138.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,234,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,868,86,455.0,75.0,415.0,87.0,86.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,278,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,350,137,364.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,348,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1587,87,568.0,107.0,354.0,98.0,74.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,299,77,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,455,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
