wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,515,64,179.0,74.0,252.0,86.0,44.0,100.0,299.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,333,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,635,67,504.0,69.0,277.0,80.0,94.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,283,78,,,72.0,87.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,513,54,,,209.0,68.0,25.0,113.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,270,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,487,77,385.0,70.0,228.0,78.0,21.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,274,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,204,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1015,77,489.0,71.0,341.0,82.0,98.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,727,80,423.0,64.0,375.0,73.0,20.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,202,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,639,78,390.0,80.0,324.0,66.0,69.0,97.0,150.0,70.0,Treptow,2026-07-01,2026-09-30
5304,210,79,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,168,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,116,68,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,743,79,348.0,80.0,248.0,88.0,42.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,157,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,186,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,91,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1091,94,366.0,82.0,392.0,74.0,105.0,95.0,183.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,15,125,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,73,115,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,876,82,332.0,85.0,212.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,158,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,627,74,308.0,63.0,236.0,75.0,59.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,175,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,237,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,204,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,989,71,441.0,87.0,291.0,88.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,248,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,276,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,528,107,323.0,108.0,208.0,117.0,17.0,119.0,,,Hohenschönhausen,2026-07-01,2026-09-30
