wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6100,690,94,226.0,80.0,227.0,78.0,64.0,89.0,110.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,38,108,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,523,81,203.0,84.0,126.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,81,91,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,367,73,191.0,61.0,137.0,71.0,27.0,119.0,,,Weißensee,2026-07-01,2026-09-30
6310,96,91,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,143,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,115,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,596,72,259.0,88.0,179.0,94.0,32.0,107.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,138,66,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,174,78,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,314,111,203.0,109.0,116.0,120.0,13.0,119.0,,,Hohenschönhausen,2026-07-01,2026-09-30
