wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,129,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1370,94,486.0,83.0,497.0,76.0,128.0,96.0,222.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,50,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,102,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1107,81,434.0,83.0,263.0,82.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,219,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,774,75,396.0,64.0,318.0,77.0,77.0,104.0,,,Weißensee,2026-07-01,2026-09-30
6310,219,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,297,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,259,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1286,71,561.0,89.0,384.0,83.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,313,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,386,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,698,107,417.0,108.0,271.0,111.0,27.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
