wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,400,64,138.0,76.0,196.0,88.0,31.0,100.0,238.0,108.0,Tempelhof,2026-07-01,2026-09-30
4390,269,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,500,67,406.0,71.0,224.0,80.0,79.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,211,80,,,55.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,401,54,,,172.0,67.0,19.0,100.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,217,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,398,79,309.0,73.0,188.0,81.0,13.0,104.0,,,Marienfelde,2026-07-01,2026-09-30
4710,227,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,153,79,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,823,76,387.0,69.0,273.0,83.0,87.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,602,80,344.0,66.0,306.0,73.0,17.0,116.0,,,Buckow,2026-07-01,2026-09-30
5210,154,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,489,78,308.0,81.0,265.0,67.0,54.0,101.0,116.0,66.0,Treptow,2026-07-01,2026-09-30
5304,168,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,135,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,95,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,589,80,273.0,81.0,195.0,87.0,33.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,127,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,139,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,75,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,892,95,291.0,82.0,312.0,75.0,88.0,92.0,150.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,56,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,696,80,261.0,83.0,169.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,119,91,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,505,74,252.0,61.0,188.0,73.0,47.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,136,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,189,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,157,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,790,71,346.0,87.0,246.0,91.0,45.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,189,69,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,225,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,422,110,260.0,108.0,162.0,121.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
