wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5304,184,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,151,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,106,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,654,79,303.0,81.0,223.0,87.0,36.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,142,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,160,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,82,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,980,94,328.0,82.0,348.0,75.0,96.0,93.0,162.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,61,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,772,80,294.0,84.0,189.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,126,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,556,75,275.0,61.0,201.0,75.0,55.0,106.0,,,Weißensee,2026-07-01,2026-09-30
6310,151,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,210,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,175,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,872,71,384.0,87.0,264.0,90.0,53.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,213,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,250,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,460,109,281.0,108.0,180.0,120.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
