wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5200,514,80,283.0,69.0,252.0,78.0,13.0,134.0,,,Buckow,2026-07-01,2026-09-30
5210,121,91,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,398,76,267.0,81.0,220.0,67.0,40.0,104.0,91.0,65.0,Treptow,2026-07-01,2026-09-30
5304,145,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,114,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,82,66,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,499,81,230.0,83.0,169.0,88.0,29.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,106,90,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,118,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,58,78,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,752,95,250.0,82.0,251.0,77.0,69.0,90.0,121.0,99.0,Marzahn,2026-07-01,2026-09-30
6120,48,110,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,580,80,226.0,83.0,138.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,92,92,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,411,74,216.0,60.0,152.0,74.0,34.0,124.0,,,Weißensee,2026-07-01,2026-09-30
6310,115,93,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,158,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,133,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,665,71,284.0,86.0,203.0,93.0,41.0,106.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,157,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,189,77,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,350,111,228.0,108.0,126.0,119.0,14.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
