wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3304,119,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,325,59,,,148.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,128,110,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,93,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,307,87,,,191.0,103.0,73.0,125.0,107.0,129.0,Ranke,2026-07-01,2026-09-30
3503,64,101,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,127,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,177,64,234.0,60.0,114.0,59.0,32.0,94.0,21.0,83.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,11.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,295,86,202.0,107.0,104.0,92.0,30.0,108.0,45.0,105.0,Zehlendorf,2026-07-01,2026-09-30
4200,291,95,,,156.0,69.0,26.0,68.0,,,Steglitz,2026-07-01,2026-09-30
4300,257,57,86.0,81.0,133.0,86.0,22.0,99.0,158.0,119.0,Tempelhof,2026-07-01,2026-09-30
4390,183,66,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,356,68,294.0,73.0,162.0,85.0,57.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,148,77,,,37.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,293,54,,,118.0,70.0,14.0,94.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,152,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,280,82,215.0,76.0,132.0,82.0,10.0,110.0,,,Marienfelde,2026-07-01,2026-09-30
4710,155,65,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,99,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,591,74,279.0,69.0,197.0,80.0,63.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,445,80,240.0,68.0,213.0,78.0,13.0,134.0,,,Buckow,2026-07-01,2026-09-30
5210,105,89,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,338,74,229.0,80.0,189.0,67.0,32.0,98.0,77.0,68.0,Treptow,2026-07-01,2026-09-30
5304,126,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,98,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,69,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,433,82,200.0,88.0,137.0,88.0,24.0,100.0,,,Köpenick,2026-07-01,2026-09-30
5404,94,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,102,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,50,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,667,94,219.0,80.0,214.0,78.0,60.0,89.0,105.0,102.0,Marzahn,2026-07-01,2026-09-30
6120,38,108,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,503,81,196.0,84.0,125.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,81,91,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,352,72,183.0,61.0,131.0,71.0,27.0,119.0,,,Weißensee,2026-07-01,2026-09-30
6310,91,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,137,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,111,116,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,582,72,252.0,88.0,174.0,95.0,30.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,135,66,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,169,78,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,307,111,196.0,110.0,107.0,122.0,12.0,122.0,,,Hohenschönhausen,2026-07-01,2026-09-30
