wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5330,48,96,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,37,67,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,238,81,104.0,88.0,72.0,83.0,13.0,104.0,,,Köpenick,2026-07-01,2026-09-30
5404,54,86,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,50,68,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,21,74,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,342,93,106.0,77.0,115.0,85.0,31.0,86.0,59.0,102.0,Marzahn,2026-07-01,2026-09-30
6120,11,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,245,82,95.0,80.0,67.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,51,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,185,70,91.0,60.0,74.0,70.0,16.0,134.0,,,Weißensee,2026-07-01,2026-09-30
6310,44,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,64,129,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,47,116,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,291,79,137.0,94.0,99.0,108.0,19.0,119.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,64,62,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,81,81,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,153,115,96.0,108.0,45.0,128.0,6.0,131.0,,,Hohenschönhausen,2026-07-01,2026-09-30
