wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5210,235,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,773,79,463.0,82.0,366.0,67.0,77.0,97.0,168.0,71.0,Treptow,2026-07-01,2026-09-30
5304,246,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,196,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,139,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,869,79,420.0,81.0,294.0,90.0,48.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,181,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,225,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,115,80,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1263,94,444.0,83.0,462.0,76.0,123.0,95.0,212.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,39,115,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,93,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1029,81,398.0,83.0,250.0,81.0,7.0,92.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,196,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,724,75,368.0,64.0,291.0,77.0,70.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,204,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,274,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,245,116,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1173,70,521.0,88.0,348.0,85.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,292,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,347,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,630,107,379.0,108.0,250.0,112.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
