wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,898,69,233.0,75.0,406.0,68.0,61.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,171,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1006,72,720.0,55.0,591.0,80.0,128.0,108.0,374.0,85.0,Suarez,2026-07-01,2026-09-30
3304,308,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,882,65,,,403.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,222,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,768,86,,,428.0,84.0,126.0,115.0,268.0,121.0,Ranke,2026-07-01,2026-09-30
3503,146,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,309,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,455,65,575.0,60.0,272.0,60.0,86.0,90.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,87,44,,,107.0,43.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,713,88,463.0,104.0,277.0,90.0,62.0,114.0,120.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,722,95,,,343.0,68.0,71.0,83.0,,,Steglitz,2026-07-01,2026-09-30
4300,710,63,239.0,74.0,346.0,86.0,54.0,104.0,400.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,437,69,82.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,858,68,676.0,70.0,365.0,80.0,122.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,394,78,,,107.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,653,52,,,275.0,70.0,33.0,130.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,376,87,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,638,76,536.0,72.0,304.0,81.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,384,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,277,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1341,77,657.0,72.0,472.0,83.0,121.0,103.0,,,Neukölln,2026-07-01,2026-09-30
5200,977,77,585.0,67.0,497.0,76.0,25.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,283,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,894,78,531.0,83.0,411.0,67.0,90.0,94.0,194.0,71.0,Treptow,2026-07-01,2026-09-30
5304,279,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,233,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,154,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,998,80,479.0,83.0,337.0,90.0,53.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,210,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,140,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1448,95,515.0,82.0,522.0,77.0,134.0,95.0,233.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,57,121,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,111,110,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1163,81,466.0,82.0,277.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,230,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,819,74,419.0,64.0,341.0,77.0,83.0,101.0,,,Weißensee,2026-07-01,2026-09-30
6310,235,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,307,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,269,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1361,71,592.0,89.0,406.0,82.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,322,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,413,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,732,107,436.0,108.0,289.0,110.0,30.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
