wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4390,226,67,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,421,68,352.0,71.0,190.0,82.0,64.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,177,79,,,45.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,347,55,,,144.0,69.0,16.0,90.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,183,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,333,80,260.0,74.0,160.0,80.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,190,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,121,82,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,703,75,329.0,69.0,233.0,80.0,77.0,96.0,,,Neukölln,2026-07-01,2026-09-30
5200,529,80,291.0,68.0,260.0,77.0,14.0,129.0,,,Buckow,2026-07-01,2026-09-30
5210,124,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,413,77,268.0,81.0,230.0,67.0,45.0,99.0,101.0,66.0,Treptow,2026-07-01,2026-09-30
5304,150,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,114,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,84,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,514,81,237.0,83.0,175.0,87.0,30.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,107,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,122,65,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,61,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,768,95,253.0,82.0,258.0,76.0,72.0,92.0,124.0,100.0,Marzahn,2026-07-01,2026-09-30
6120,48,110,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,593,80,229.0,83.0,142.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,98,93,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,416,74,219.0,60.0,156.0,73.0,35.0,124.0,,,Weißensee,2026-07-01,2026-09-30
6310,117,92,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,162,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,138,120,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,680,71,288.0,86.0,209.0,93.0,41.0,106.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,162,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,195,76,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,355,111,230.0,109.0,130.0,119.0,14.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
