wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3304,275,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,789,64,,,364.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,199,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,694,86,,,390.0,86.0,115.0,117.0,243.0,121.0,Ranke,2026-07-01,2026-09-30
3503,136,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,278,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,406,66,518.0,62.0,255.0,61.0,80.0,89.0,48.0,76.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,74,46,,,95.0,39.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,651,88,420.0,104.0,258.0,89.0,57.0,113.0,111.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,662,95,,,312.0,68.0,64.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,638,63,217.0,74.0,312.0,85.0,47.0,100.0,361.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,404,69,71.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,783,68,613.0,70.0,339.0,79.0,115.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,356,78,,,97.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,600,52,,,245.0,70.0,31.0,124.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,339,85,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,581,76,485.0,72.0,273.0,79.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,345,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,251,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1218,77,594.0,72.0,428.0,84.0,116.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,892,78,524.0,66.0,450.0,75.0,23.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,245,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,807,79,488.0,81.0,383.0,67.0,82.0,97.0,177.0,71.0,Treptow,2026-07-01,2026-09-30
5304,259,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,208,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,146,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,898,79,438.0,82.0,310.0,90.0,50.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,188,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,121,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1320,94,467.0,82.0,485.0,76.0,126.0,96.0,219.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,46,125,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,100,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1067,81,412.0,83.0,257.0,83.0,8.0,98.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,206,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,746,75,385.0,64.0,305.0,77.0,73.0,106.0,,,Weißensee,2026-07-01,2026-09-30
6310,215,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,284,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,251,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1227,71,544.0,88.0,367.0,83.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,303,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,362,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,659,107,392.0,108.0,263.0,111.0,26.0,108.0,,,Hohenschönhausen,2026-07-01,2026-09-30
