wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4500,36,83,,,10.0,104.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,79,59,,,36.0,80.0,6.0,119.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,40,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,77,94,49.0,77.0,39.0,87.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,26,75,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,26,83,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,159,72,80.0,71.0,56.0,75.0,23.0,89.0,,,Neukölln,2026-07-01,2026-09-30
5200,94,81,55.0,70.0,71.0,83.0,5.0,142.0,,,Buckow,2026-07-01,2026-09-30
5210,24,78,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,70,69,59.0,79.0,55.0,70.0,,,24.0,64.0,Treptow,2026-07-01,2026-09-30
5304,24,64,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,26,106,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,13,60,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,128,83,50.0,91.0,36.0,77.0,7.0,124.0,,,Köpenick,2026-07-01,2026-09-30
5404,24,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,19,80,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,7,99,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,173,93,49.0,75.0,51.0,89.0,13.0,95.0,27.0,109.0,Marzahn,2026-07-01,2026-09-30
6200,109,87,46.0,100.0,35.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,16,99,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,82,65,39.0,63.0,44.0,70.0,8.0,132.0,,,Weißensee,2026-07-01,2026-09-30
6310,19,93,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,30,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,23,106,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,136,83,72.0,102.0,46.0,114.0,8.0,126.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,28,64,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,42,72,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,74,113,46.0,114.0,21.0,127.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
