wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3220,18,103,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,87,86,72.0,59.0,53.0,75.0,5.0,170.0,31.0,90.0,Suarez,2026-07-01,2026-09-30
3304,28,111,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,77,55,,,35.0,55.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,30,100,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,21,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,56,79,,,45.0,106.0,11.0,110.0,21.0,128.0,Ranke,2026-07-01,2026-09-30
3503,12,65,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,32,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,32,66,52.0,64.0,27.0,73.0,10.0,108.0,5.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,55,80,46.0,104.0,29.0,85.0,14.0,100.0,18.0,90.0,Zehlendorf,2026-07-01,2026-09-30
4200,61,101,,,49.0,64.0,7.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,58,61,18.0,83.0,33.0,84.0,7.0,108.0,49.0,121.0,Tempelhof,2026-07-01,2026-09-30
4390,34,70,19.0,104.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,77,70,60.0,70.0,47.0,91.0,19.0,124.0,,,Schöneberg,2026-07-01,2026-09-30
4500,31,85,,,9.0,113.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,72,60,,,33.0,84.0,6.0,119.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,36,80,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,64,96,43.0,81.0,35.0,89.0,5.0,129.0,,,Marienfelde,2026-07-01,2026-09-30
4710,24,76,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,24,85,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,140,74,70.0,70.0,51.0,74.0,20.0,89.0,,,Neukölln,2026-07-01,2026-09-30
5200,82,83,48.0,71.0,66.0,83.0,,,,,Buckow,2026-07-01,2026-09-30
5210,21,78,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,59,66,53.0,78.0,53.0,72.0,,,23.0,65.0,Treptow,2026-07-01,2026-09-30
5304,23,63,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,20,105,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,11,60,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,113,81,48.0,90.0,33.0,74.0,6.0,124.0,,,Köpenick,2026-07-01,2026-09-30
5404,22,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,19,80,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,6,87,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,146,90,45.0,73.0,49.0,89.0,13.0,95.0,26.0,108.0,Marzahn,2026-07-01,2026-09-30
6200,95,88,39.0,102.0,31.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,14,103,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,75,62,33.0,65.0,39.0,69.0,6.0,144.0,,,Weißensee,2026-07-01,2026-09-30
6310,18,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,26,123,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,18,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,123,85,66.0,101.0,42.0,113.0,8.0,126.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,26,62,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,37,71,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,65,117,40.0,113.0,19.0,123.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
