wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3600,321,64,398.0,60.0,202.0,59.0,63.0,92.0,35.0,80.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,47,48,,,56.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,514,88,339.0,105.0,196.0,92.0,46.0,114.0,86.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,508,96,,,260.0,68.0,49.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,506,64,171.0,74.0,249.0,86.0,44.0,100.0,296.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,329,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,618,66,497.0,69.0,274.0,79.0,94.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,277,78,,,71.0,88.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,499,54,,,204.0,68.0,25.0,113.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,265,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,482,77,383.0,70.0,225.0,78.0,21.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,271,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,199,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1001,77,481.0,71.0,336.0,82.0,97.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,718,80,416.0,65.0,370.0,73.0,20.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,199,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,627,78,383.0,80.0,320.0,66.0,67.0,97.0,148.0,69.0,Treptow,2026-07-01,2026-09-30
5304,207,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,167,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,115,68,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,735,79,341.0,80.0,245.0,87.0,41.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,155,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,184,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,89,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1074,95,363.0,82.0,387.0,75.0,105.0,95.0,181.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,13,106,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,70,115,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,859,81,325.0,85.0,211.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,148,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,620,74,303.0,63.0,231.0,75.0,57.0,105.0,,,Weißensee,2026-07-01,2026-09-30
6310,173,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,233,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,201,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,969,71,432.0,86.0,287.0,88.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,242,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,273,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,518,107,317.0,108.0,205.0,117.0,16.0,118.0,,,Hohenschönhausen,2026-07-01,2026-09-30
