wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,94,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,117,93,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,310,67,90.0,72.0,165.0,70.0,20.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,73,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,388,77,290.0,55.0,194.0,76.0,30.0,135.0,135.0,87.0,Suarez,2026-07-01,2026-09-30
3304,109,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,299,59,,,132.0,48.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,110,107,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,78,87,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,275,87,,,171.0,104.0,62.0,125.0,97.0,132.0,Ranke,2026-07-01,2026-09-30
3503,63,102,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,117,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,157,64,208.0,59.0,100.0,60.0,29.0,101.0,20.0,85.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,268,86,184.0,107.0,100.0,92.0,30.0,108.0,44.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,262,95,,,143.0,70.0,23.0,67.0,,,Steglitz,2026-07-01,2026-09-30
4300,237,56,81.0,83.0,120.0,87.0,21.0,103.0,143.0,122.0,Tempelhof,2026-07-01,2026-09-30
4390,170,67,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,319,66,260.0,73.0,151.0,86.0,55.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,132,77,,,33.0,89.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,257,53,,,111.0,68.0,13.0,95.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,144,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,258,83,192.0,77.0,121.0,85.0,9.0,110.0,,,Marienfelde,2026-07-01,2026-09-30
4710,146,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,96,85,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,534,72,253.0,70.0,182.0,81.0,57.0,95.0,,,Neukölln,2026-07-01,2026-09-30
5200,414,80,216.0,67.0,194.0,79.0,11.0,143.0,,,Buckow,2026-07-01,2026-09-30
5210,96,87,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,297,73,210.0,81.0,171.0,68.0,29.0,94.0,72.0,68.0,Treptow,2026-07-01,2026-09-30
5304,120,73,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,92,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,66,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,398,80,180.0,89.0,124.0,88.0,21.0,97.0,,,Köpenick,2026-07-01,2026-09-30
5404,88,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,92,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,46,86,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,611,94,198.0,80.0,195.0,80.0,54.0,90.0,94.0,107.0,Marzahn,2026-07-01,2026-09-30
6120,32,104,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,462,80,174.0,84.0,106.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,65,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,319,71,164.0,60.0,119.0,70.0,24.0,125.0,,,Weißensee,2026-07-01,2026-09-30
6310,83,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,122,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,102,116,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,523,72,232.0,87.0,161.0,96.0,28.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,123,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,148,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,282,111,177.0,110.0,94.0,124.0,11.0,130.0,,,Hohenschönhausen,2026-07-01,2026-09-30
