wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5330,241,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,161,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1038,80,493.0,83.0,347.0,91.0,53.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,212,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,231,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,146,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1499,95,533.0,82.0,539.0,78.0,139.0,96.0,240.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,64,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,112,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1218,80,484.0,82.0,290.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,241,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,848,73,435.0,64.0,355.0,77.0,84.0,101.0,,,Weißensee,2026-07-01,2026-09-30
6310,235,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,318,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,285,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1423,71,622.0,89.0,419.0,82.0,57.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,332,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,429,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,764,107,453.0,108.0,304.0,111.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
