wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,35,94,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,73,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,78,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,206,67,59.0,77.0,108.0,73.0,12.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,48,93,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,264,80,194.0,55.0,129.0,78.0,20.0,142.0,96.0,87.0,Suarez,2026-07-01,2026-09-30
3304,79,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,207,58,,,83.0,51.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,76,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,53,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,174,85,,,120.0,104.0,43.0,124.0,69.0,127.0,Ranke,2026-07-01,2026-09-30
3503,37,94,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,86,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,104,61,144.0,59.0,76.0,59.0,23.0,105.0,13.0,72.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,186,87,125.0,107.0,61.0,89.0,23.0,119.0,32.0,101.0,Zehlendorf,2026-07-01,2026-09-30
4200,175,96,,,108.0,67.0,18.0,67.0,,,Steglitz,2026-07-01,2026-09-30
4300,156,58,50.0,84.0,84.0,86.0,15.0,100.0,91.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,107,72,60.0,106.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,224,63,174.0,75.0,106.0,86.0,44.0,120.0,,,Schöneberg,2026-07-01,2026-09-30
4500,92,78,,,28.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,177,55,,,79.0,70.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,95,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,173,89,122.0,79.0,88.0,89.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,86,70,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,68,89,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,359,71,172.0,68.0,114.0,77.0,38.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,248,81,146.0,68.0,140.0,80.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,70,89,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,200,73,144.0,87.0,123.0,65.0,16.0,103.0,46.0,71.0,Treptow,2026-07-01,2026-09-30
5304,80,71,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,54,91,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,43,66,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,272,80,120.0,90.0,90.0,86.0,17.0,98.0,,,Köpenick,2026-07-01,2026-09-30
5404,64,87,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,59,65,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,30,85,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,411,95,128.0,77.0,134.0,84.0,37.0,93.0,68.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,13,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,289,81,120.0,80.0,77.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,60,91,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,224,69,108.0,60.0,82.0,68.0,16.0,134.0,,,Weißensee,2026-07-01,2026-09-30
6310,46,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,81,124,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,60,114,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,352,77,161.0,93.0,114.0,104.0,23.0,114.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,75,62,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,97,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,183,113,115.0,110.0,56.0,127.0,7.0,135.0,,,Hohenschönhausen,2026-07-01,2026-09-30
