wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,778,72,559.0,55.0,425.0,77.0,90.0,119.0,282.0,82.0,Suarez,2026-07-01,2026-09-30
3304,229,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,631,62,,,307.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,162,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,595,86,,,330.0,88.0,104.0,118.0,202.0,124.0,Ranke,2026-07-01,2026-09-30
3503,118,116,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,236,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,342,64,430.0,61.0,217.0,60.0,72.0,90.0,41.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,52,47,,,68.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,554,88,365.0,105.0,215.0,91.0,51.0,111.0,95.0,108.0,Zehlendorf,2026-07-01,2026-09-30
4200,549,96,,,274.0,68.0,54.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,542,64,184.0,74.0,264.0,86.0,47.0,100.0,313.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,344,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,675,68,526.0,69.0,297.0,80.0,101.0,112.0,,,Schöneberg,2026-07-01,2026-09-30
4500,302,78,,,81.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,538,54,,,220.0,71.0,26.0,116.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,290,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,508,76,401.0,71.0,237.0,78.0,23.0,105.0,,,Marienfelde,2026-07-01,2026-09-30
4710,290,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,215,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1059,77,519.0,72.0,356.0,82.0,103.0,100.0,,,Neukölln,2026-07-01,2026-09-30
5200,775,79,445.0,65.0,394.0,73.0,21.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,206,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,673,79,412.0,81.0,339.0,67.0,73.0,95.0,156.0,70.0,Treptow,2026-07-01,2026-09-30
5304,223,79,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,179,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,122,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,790,78,376.0,82.0,255.0,88.0,42.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,166,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,197,61,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,97,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1140,95,390.0,82.0,410.0,74.0,111.0,93.0,193.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,23,115,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,80,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,918,81,355.0,84.0,221.0,80.0,5.0,108.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,166,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,663,76,330.0,64.0,256.0,77.0,61.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,179,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,252,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,219,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1043,70,464.0,88.0,304.0,88.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,260,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,306,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,552,107,343.0,108.0,220.0,116.0,19.0,121.0,,,Hohenschönhausen,2026-07-01,2026-09-30
