wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,38,74,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,94,65,29.0,73.0,58.0,74.0,10.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,30,102,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,124,77,94.0,55.0,70.0,78.0,9.0,155.0,47.0,90.0,Suarez,2026-07-01,2026-09-30
3304,44,110,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,111,57,,,49.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,40,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,29,77,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,83,88,,,65.0,105.0,20.0,115.0,33.0,118.0,Ranke,2026-07-01,2026-09-30
3503,23,80,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,42,67,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,46,64,79.0,62.0,41.0,65.0,11.0,104.0,8.0,77.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,84,80,62.0,97.0,39.0,91.0,14.0,100.0,22.0,96.0,Zehlendorf,2026-07-01,2026-09-30
4200,88,96,,,60.0,65.0,8.0,87.0,,,Steglitz,2026-07-01,2026-09-30
4300,78,58,29.0,80.0,45.0,78.0,9.0,102.0,59.0,126.0,Tempelhof,2026-07-01,2026-09-30
4390,47,75,27.0,106.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,105,65,88.0,73.0,66.0,88.0,26.0,123.0,,,Schöneberg,2026-07-01,2026-09-30
4500,47,81,,,14.0,109.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,98,58,,,42.0,77.0,7.0,123.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,45,78,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,100,93,65.0,75.0,49.0,88.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,35,70,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,31,82,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,193,72,92.0,69.0,66.0,75.0,26.0,90.0,,,Neukölln,2026-07-01,2026-09-30
5200,118,78,72.0,68.0,83.0,82.0,7.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,32,75,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,89,69,77.0,81.0,65.0,70.0,5.0,78.0,29.0,71.0,Treptow,2026-07-01,2026-09-30
5304,32,61,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,32,107,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,20,74,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,150,81,64.0,86.0,40.0,81.0,8.0,115.0,,,Köpenick,2026-07-01,2026-09-30
5404,33,91,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,31,69,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,8,100,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,204,94,63.0,73.0,70.0,82.0,18.0,90.0,39.0,108.0,Marzahn,2026-07-01,2026-09-30
6120,6,123,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,136,85,54.0,92.0,41.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,19,94,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,107,63,50.0,60.0,49.0,72.0,10.0,135.0,,,Weißensee,2026-07-01,2026-09-30
6310,28,91,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,38,123,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,30,111,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,162,83,86.0,100.0,60.0,120.0,12.0,125.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,35,61,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,51,81,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,92,110,57.0,111.0,25.0,130.0,5.0,109.0,,,Hohenschönhausen,2026-07-01,2026-09-30
