wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4400,30,80,23.0,78.0,15.0,108.0,5.0,162.0,,,Schöneberg,2026-07-01,2026-09-30
4500,13,66,,,5.0,82.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,33,55,,,16.0,83.0,,,,,Lichterfelde,2026-07-01,2026-09-30
4604,13,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,28,105,19.0,83.0,17.0,80.0,,,,,Marienfelde,2026-07-01,2026-09-30
4710,12,79,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,8,82,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,51,84,27.0,62.0,21.0,72.0,9.0,70.0,,,Neukölln,2026-07-01,2026-09-30
5200,25,77,19.0,67.0,26.0,87.0,,,,,Buckow,2026-07-01,2026-09-30
5210,9,73,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,23,67,21.0,82.0,29.0,77.0,,,9.0,51.0,Treptow,2026-07-01,2026-09-30
5304,12,70,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,8,102,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5400,51,73,19.0,83.0,13.0,68.0,,,,,Köpenick,2026-07-01,2026-09-30
5404,10,100,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,7,86,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
6100,64,91,22.0,78.0,22.0,90.0,5.0,80.0,10.0,81.0,Marzahn,2026-07-01,2026-09-30
6200,36,96,19.0,97.0,17.0,65.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,6,127,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,29,57,10.0,56.0,16.0,64.0,,,,,Weißensee,2026-07-01,2026-09-30
6310,8,98,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,10,117,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,7,155,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,47,84,27.0,88.0,20.0,118.0,5.0,123.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,8,57,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,14,65,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,29,111,15.0,110.0,7.0,145.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
