wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,199,76,107.0,80.0,73.0,87.0,11.0,96.0,28.0,92.0,Spandau-Nord,2026-07-01,2026-09-30
3103,25,80,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,58,58,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,57,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,144,68,42.0,74.0,80.0,73.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,42,94,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,199,81,147.0,53.0,98.0,81.0,15.0,156.0,71.0,89.0,Suarez,2026-07-01,2026-09-30
3304,61,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,152,58,,,64.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,60,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,38,75,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,131,86,,,89.0,103.0,30.0,115.0,53.0,123.0,Ranke,2026-07-01,2026-09-30
3503,28,84,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,61,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,73,65,107.0,62.0,55.0,65.0,15.0,109.0,11.0,71.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,144,85,98.0,106.0,50.0,92.0,19.0,117.0,29.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,132,96,,,82.0,67.0,13.0,78.0,,,Steglitz,2026-07-01,2026-09-30
4300,111,56,40.0,83.0,66.0,87.0,12.0,106.0,75.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,79,73,46.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,154,64,128.0,75.0,82.0,85.0,37.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,69,75,,,24.0,101.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,142,57,,,60.0,70.0,7.0,123.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,66,78,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,137,91,89.0,78.0,71.0,93.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,67,71,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,52,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,284,69,127.0,69.0,85.0,75.0,34.0,87.0,,,Neukölln,2026-07-01,2026-09-30
5200,177,79,105.0,67.0,104.0,85.0,7.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,48,85,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,138,70,114.0,87.0,89.0,66.0,9.0,118.0,36.0,72.0,Treptow,2026-07-01,2026-09-30
5304,61,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,42,101,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,33,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,213,81,91.0,85.0,66.0,84.0,12.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,41,86,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,47,71,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,15,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,298,95,93.0,79.0,109.0,84.0,29.0,85.0,54.0,106.0,Marzahn,2026-07-01,2026-09-30
6120,10,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,210,84,82.0,85.0,59.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,42,83,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,158,70,73.0,58.0,70.0,71.0,15.0,142.0,,,Weißensee,2026-07-01,2026-09-30
6310,41,89,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,54,129,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,43,115,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,254,81,124.0,96.0,92.0,110.0,18.0,122.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,56,65,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,68,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,129,115,78.0,109.0,40.0,127.0,5.0,109.0,,,Hohenschönhausen,2026-07-01,2026-09-30
