wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,171,58,59.0,84.0,92.0,86.0,15.0,100.0,99.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,119,70,61.0,106.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,241,64,190.0,74.0,114.0,87.0,47.0,119.0,,,Schöneberg,2026-07-01,2026-09-30
4500,100,78,,,28.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,192,54,,,82.0,69.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,102,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,193,86,137.0,79.0,89.0,90.0,7.0,118.0,,,Marienfelde,2026-07-01,2026-09-30
4710,100,68,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,79,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,392,71,190.0,69.0,127.0,78.0,40.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,280,81,156.0,70.0,142.0,79.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,79,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,222,74,158.0,85.0,130.0,66.0,17.0,100.0,47.0,72.0,Treptow,2026-07-01,2026-09-30
5304,85,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,63,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,49,67,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,295,81,132.0,92.0,100.0,88.0,17.0,98.0,,,Köpenick,2026-07-01,2026-09-30
5404,71,93,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,64,61,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,36,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,445,95,136.0,77.0,144.0,82.0,40.0,90.0,72.0,104.0,Marzahn,2026-07-01,2026-09-30
6120,20,102,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,318,81,134.0,79.0,81.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,61,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,240,68,118.0,61.0,88.0,70.0,17.0,140.0,,,Weißensee,2026-07-01,2026-09-30
6310,53,87,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,90,124,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,75,110,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,386,75,179.0,91.0,122.0,104.0,23.0,114.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,87,66,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,107,78,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,200,111,130.0,111.0,65.0,129.0,9.0,135.0,,,Hohenschönhausen,2026-07-01,2026-09-30
