wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4400,97,66,78.0,72.0,62.0,89.0,24.0,124.0,,,Schöneberg,2026-07-01,2026-09-30
4500,39,84,,,10.0,104.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,89,59,,,38.0,80.0,6.0,119.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,45,78,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,86,93,57.0,75.0,45.0,85.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,32,71,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,27,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,175,72,85.0,70.0,61.0,74.0,24.0,89.0,,,Neukölln,2026-07-01,2026-09-30
5200,107,81,65.0,70.0,76.0,82.0,6.0,139.0,,,Buckow,2026-07-01,2026-09-30
5210,28,76,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,81,68,65.0,79.0,62.0,72.0,,,26.0,68.0,Treptow,2026-07-01,2026-09-30
5304,29,63,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,28,104,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,15,66,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,137,82,57.0,89.0,38.0,79.0,8.0,115.0,,,Köpenick,2026-07-01,2026-09-30
5404,29,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,24,76,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,7,99,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,190,93,55.0,75.0,61.0,82.0,16.0,93.0,35.0,108.0,Marzahn,2026-07-01,2026-09-30
6200,122,86,51.0,96.0,40.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,17,97,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,93,63,44.0,60.0,46.0,70.0,8.0,132.0,,,Weißensee,2026-07-01,2026-09-30
6310,27,91,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,33,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,25,105,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,152,83,79.0,100.0,52.0,115.0,8.0,126.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,31,64,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,47,77,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,83,112,51.0,112.0,22.0,126.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
