wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,595,76,499.0,72.0,279.0,79.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,359,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,254,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1243,77,615.0,72.0,439.0,84.0,117.0,103.0,,,Neukölln,2026-07-01,2026-09-30
5200,914,78,543.0,66.0,471.0,76.0,24.0,114.0,,,Buckow,2026-07-01,2026-09-30
5210,255,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,830,78,497.0,82.0,388.0,66.0,83.0,96.0,181.0,71.0,Treptow,2026-07-01,2026-09-30
5304,265,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,215,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,151,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,926,79,454.0,81.0,314.0,90.0,50.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,188,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,126,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1352,94,481.0,82.0,495.0,76.0,128.0,96.0,220.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,50,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,100,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1094,81,428.0,83.0,260.0,83.0,8.0,98.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,215,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,768,75,392.0,64.0,315.0,77.0,76.0,104.0,,,Weißensee,2026-07-01,2026-09-30
6310,216,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,293,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,257,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1270,71,554.0,89.0,379.0,83.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,311,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,375,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,687,106,408.0,108.0,269.0,111.0,26.0,108.0,,,Hohenschönhausen,2026-07-01,2026-09-30
