wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,58,61,,,29.0,89.0,,,,,Lichterfelde,2026-07-01,2026-09-30
4604,28,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,55,98,37.0,79.0,30.0,90.0,,,,,Marienfelde,2026-07-01,2026-09-30
4710,22,76,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,20,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,121,75,57.0,70.0,42.0,74.0,19.0,84.0,,,Neukölln,2026-07-01,2026-09-30
5200,67,82,42.0,69.0,56.0,87.0,,,,,Buckow,2026-07-01,2026-09-30
5210,20,78,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,53,65,42.0,78.0,47.0,76.0,,,23.0,65.0,Treptow,2026-07-01,2026-09-30
5304,18,65,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,14,102,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,11,60,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,98,79,42.0,90.0,31.0,75.0,,,,,Köpenick,2026-07-01,2026-09-30
5404,20,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,18,80,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,5,67,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,127,93,39.0,71.0,43.0,90.0,12.0,92.0,21.0,112.0,Marzahn,2026-07-01,2026-09-30
6200,83,89,34.0,104.0,26.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,12,108,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,64,59,28.0,65.0,31.0,68.0,5.0,141.0,,,Weißensee,2026-07-01,2026-09-30
6310,18,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,23,124,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,17,120,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,100,84,53.0,101.0,37.0,110.0,7.0,125.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,24,61,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,33,70,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,54,115,32.0,115.0,14.0,127.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
