wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,16,69,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,43,70,16.0,76.0,27.0,81.0,8.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,13,108,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,66,88,53.0,63.0,41.0,82.0,,,19.0,95.0,Suarez,2026-07-01,2026-09-30
3304,22,118,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,59,58,,,26.0,65.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,22,101,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,16,92,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,42,81,,,34.0,113.0,8.0,101.0,14.0,141.0,Ranke,2026-07-01,2026-09-30
3503,8,69,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,22,64,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,25,65,39.0,65.0,18.0,68.0,,,5.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,42,80,34.0,104.0,21.0,89.0,10.0,114.0,15.0,84.0,Zehlendorf,2026-07-01,2026-09-30
4200,45,103,,,34.0,67.0,6.0,87.0,,,Steglitz,2026-07-01,2026-09-30
4300,47,65,10.0,73.0,26.0,80.0,,,32.0,124.0,Tempelhof,2026-07-01,2026-09-30
4390,21,82,13.0,107.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,60,70,43.0,73.0,31.0,106.0,14.0,130.0,,,Schöneberg,2026-07-01,2026-09-30
4500,24,94,,,7.0,129.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,53,59,,,24.0,89.0,,,,,Lichterfelde,2026-07-01,2026-09-30
4604,23,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,45,103,30.0,77.0,25.0,89.0,,,,,Marienfelde,2026-07-01,2026-09-30
4710,19,81,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,15,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,100,77,45.0,70.0,35.0,77.0,14.0,87.0,,,Neukölln,2026-07-01,2026-09-30
5200,50,82,34.0,72.0,45.0,86.0,,,,,Buckow,2026-07-01,2026-09-30
5210,17,84,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,43,67,33.0,79.0,40.0,79.0,,,16.0,52.0,Treptow,2026-07-01,2026-09-30
5304,16,68,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,13,99,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,10,51,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,80,79,33.0,94.0,23.0,73.0,,,,,Köpenick,2026-07-01,2026-09-30
5404,18,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,15,78,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
6100,108,94,31.0,70.0,34.0,83.0,7.0,92.0,14.0,101.0,Marzahn,2026-07-01,2026-09-30
6200,69,89,28.0,98.0,23.0,73.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,8,119,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,51,56,24.0,62.0,21.0,65.0,5.0,141.0,,,Weißensee,2026-07-01,2026-09-30
6310,12,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,18,128,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,12,115,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,77,81,42.0,96.0,33.0,111.0,6.0,124.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,20,59,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,29,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,47,111,25.0,121.0,10.0,114.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
