wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,617,61,,,302.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,162,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,578,86,,,327.0,88.0,104.0,118.0,200.0,124.0,Ranke,2026-07-01,2026-09-30
3503,118,116,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,234,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,336,64,424.0,61.0,214.0,60.0,69.0,89.0,40.0,80.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,52,47,,,67.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,545,88,360.0,105.0,214.0,91.0,50.0,112.0,94.0,108.0,Zehlendorf,2026-07-01,2026-09-30
4200,538,95,,,270.0,68.0,52.0,79.0,,,Steglitz,2026-07-01,2026-09-30
4300,535,64,184.0,74.0,262.0,86.0,45.0,101.0,307.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,341,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,664,68,515.0,69.0,291.0,80.0,99.0,113.0,,,Schöneberg,2026-07-01,2026-09-30
4500,298,78,,,77.0,91.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,528,54,,,217.0,70.0,26.0,116.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,282,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,501,76,394.0,70.0,235.0,78.0,23.0,105.0,,,Marienfelde,2026-07-01,2026-09-30
4710,285,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,212,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1043,77,508.0,71.0,347.0,82.0,102.0,101.0,,,Neukölln,2026-07-01,2026-09-30
5200,758,80,438.0,65.0,389.0,73.0,21.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,205,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,667,79,401.0,80.0,335.0,66.0,72.0,95.0,155.0,71.0,Treptow,2026-07-01,2026-09-30
5304,217,79,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,174,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,119,69,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,773,79,366.0,81.0,251.0,88.0,42.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,164,94,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,195,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,97,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1123,94,381.0,82.0,403.0,74.0,108.0,94.0,189.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,20,114,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,79,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,906,81,347.0,84.0,217.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,164,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,647,75,321.0,63.0,251.0,77.0,60.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,179,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,246,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,214,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1027,70,457.0,88.0,298.0,87.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,252,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,297,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,543,107,336.0,108.0,216.0,116.0,19.0,121.0,,,Hohenschönhausen,2026-07-01,2026-09-30
