wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,802,72,582.0,54.0,440.0,76.0,92.0,117.0,288.0,83.0,Suarez,2026-07-01,2026-09-30
3304,237,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,665,63,,,320.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,171,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,615,86,,,334.0,88.0,104.0,118.0,208.0,126.0,Ranke,2026-07-01,2026-09-30
3503,127,115,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,244,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,359,64,454.0,61.0,222.0,61.0,72.0,90.0,44.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,57,48,,,76.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,574,88,375.0,105.0,222.0,91.0,52.0,112.0,98.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,571,96,,,281.0,68.0,56.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,558,64,194.0,74.0,274.0,86.0,47.0,100.0,321.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,358,70,69.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,695,69,540.0,69.0,304.0,80.0,105.0,113.0,,,Schöneberg,2026-07-01,2026-09-30
4500,314,79,,,82.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,551,53,,,225.0,71.0,28.0,118.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,302,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,526,77,414.0,70.0,245.0,78.0,24.0,104.0,,,Marienfelde,2026-07-01,2026-09-30
4710,299,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,224,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1090,77,533.0,72.0,374.0,84.0,107.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,804,79,459.0,66.0,401.0,73.0,21.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,213,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,698,79,425.0,82.0,348.0,67.0,73.0,95.0,158.0,70.0,Treptow,2026-07-01,2026-09-30
5304,232,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,185,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,127,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,812,79,388.0,82.0,265.0,88.0,43.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,167,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,205,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,103,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1163,94,404.0,83.0,425.0,74.0,114.0,94.0,199.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,28,115,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,83,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,945,81,364.0,84.0,228.0,81.0,6.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,173,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,682,75,338.0,64.0,267.0,79.0,66.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,191,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,261,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,225,116,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1073,71,482.0,88.0,315.0,87.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,268,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,318,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,571,107,355.0,108.0,232.0,113.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
