wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,52,86,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,87,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,107,92,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,265,67,77.0,72.0,147.0,70.0,20.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,66,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,343,77,249.0,55.0,175.0,78.0,27.0,132.0,116.0,90.0,Suarez,2026-07-01,2026-09-30
3304,98,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,262,59,,,112.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,99,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,69,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,227,88,,,152.0,102.0,55.0,122.0,84.0,127.0,Ranke,2026-07-01,2026-09-30
3503,48,102,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,106,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,130,63,178.0,59.0,87.0,60.0,27.0,104.0,18.0,87.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,237,88,158.0,106.0,84.0,91.0,24.0,115.0,36.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,223,95,,,126.0,67.0,21.0,66.0,,,Steglitz,2026-07-01,2026-09-30
4300,203,56,66.0,82.0,99.0,86.0,16.0,96.0,119.0,126.0,Tempelhof,2026-07-01,2026-09-30
4390,141,70,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,276,66,221.0,74.0,130.0,88.0,50.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,114,76,,,31.0,93.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,227,53,,,93.0,70.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,119,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,226,85,163.0,79.0,104.0,87.0,7.0,118.0,,,Marienfelde,2026-07-01,2026-09-30
4710,119,66,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,85,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,450,71,220.0,70.0,147.0,79.0,47.0,89.0,,,Neukölln,2026-07-01,2026-09-30
5200,341,79,183.0,68.0,162.0,81.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,94,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,262,74,183.0,84.0,145.0,68.0,21.0,104.0,56.0,72.0,Treptow,2026-07-01,2026-09-30
5304,97,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,78,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,57,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,349,80,152.0,91.0,113.0,88.0,19.0,98.0,,,Köpenick,2026-07-01,2026-09-30
5404,80,91,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,77,59,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,40,84,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,528,94,161.0,78.0,169.0,82.0,49.0,87.0,86.0,108.0,Marzahn,2026-07-01,2026-09-30
6120,27,103,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,384,81,151.0,80.0,94.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,61,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,276,68,140.0,60.0,104.0,68.0,20.0,135.0,,,Weißensee,2026-07-01,2026-09-30
6310,68,88,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,103,124,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,91,113,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,451,73,204.0,89.0,144.0,98.0,26.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,106,66,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,123,78,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,232,111,154.0,110.0,81.0,129.0,10.0,138.0,,,Hohenschönhausen,2026-07-01,2026-09-30
