wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,173,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,211,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,107,78,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1209,95,422.0,83.0,438.0,74.0,117.0,96.0,203.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,32,113,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,85,115,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,984,81,375.0,84.0,238.0,81.0,6.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,187,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,701,75,347.0,64.0,277.0,78.0,68.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,197,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,264,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,233,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1105,71,492.0,87.0,328.0,86.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,274,69,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,336,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,596,108,363.0,109.0,241.0,112.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
