wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,288,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1374,77,674.0,72.0,484.0,84.0,124.0,104.0,,,Neukölln,2026-07-01,2026-09-30
5200,1010,77,599.0,66.0,510.0,75.0,26.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,288,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,919,78,546.0,83.0,420.0,66.0,92.0,94.0,196.0,71.0,Treptow,2026-07-01,2026-09-30
5304,287,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,237,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,158,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1023,80,485.0,83.0,346.0,91.0,53.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,212,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,144,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1482,94,525.0,82.0,534.0,77.0,138.0,96.0,238.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,61,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,112,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1202,80,480.0,82.0,287.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,238,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,839,74,431.0,64.0,348.0,77.0,84.0,101.0,,,Weißensee,2026-07-01,2026-09-30
6310,235,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,315,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,278,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1401,71,612.0,88.0,417.0,82.0,57.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,327,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,425,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,757,107,448.0,108.0,300.0,110.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
