wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3600,316,64,392.0,60.0,199.0,58.0,62.0,92.0,35.0,80.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,45,47,,,56.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,504,87,334.0,105.0,194.0,92.0,45.0,114.0,86.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,499,96,,,251.0,68.0,47.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,497,64,169.0,74.0,244.0,87.0,44.0,100.0,291.0,105.0,Tempelhof,2026-07-01,2026-09-30
4390,323,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,604,66,490.0,69.0,270.0,79.0,93.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,273,78,,,71.0,88.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,494,54,,,199.0,68.0,25.0,113.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,261,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,476,76,379.0,70.0,225.0,78.0,21.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,268,62,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,197,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,992,77,476.0,71.0,334.0,82.0,95.0,98.0,,,Neukölln,2026-07-01,2026-09-30
5200,710,80,412.0,65.0,361.0,73.0,20.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,194,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,614,79,376.0,79.0,316.0,66.0,67.0,97.0,146.0,68.0,Treptow,2026-07-01,2026-09-30
5304,203,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,166,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,114,68,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,723,79,336.0,80.0,243.0,88.0,40.0,111.0,,,Köpenick,2026-07-01,2026-09-30
5404,155,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,182,61,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,89,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1051,94,355.0,82.0,382.0,75.0,105.0,95.0,178.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,11,103,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,70,115,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,844,81,319.0,84.0,209.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,145,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,612,75,298.0,63.0,220.0,75.0,57.0,105.0,,,Weißensee,2026-07-01,2026-09-30
6310,166,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,231,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,196,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,952,71,424.0,86.0,281.0,89.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,234,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,269,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,506,107,312.0,108.0,202.0,117.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
