wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,263,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,800,69,553.0,75.0,421.0,83.0,76.0,106.0,142.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,169,80,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,231,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,307,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,890,69,230.0,75.0,399.0,68.0,61.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,169,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,994,72,711.0,55.0,581.0,80.0,123.0,109.0,366.0,85.0,Suarez,2026-07-01,2026-09-30
3304,303,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,877,65,,,399.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,217,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,757,86,,,421.0,84.0,126.0,115.0,264.0,122.0,Ranke,2026-07-01,2026-09-30
3503,145,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,305,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,448,66,567.0,60.0,269.0,60.0,86.0,90.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,85,45,,,104.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,700,88,456.0,104.0,276.0,90.0,62.0,114.0,120.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,710,95,,,342.0,68.0,70.0,79.0,,,Steglitz,2026-07-01,2026-09-30
4300,702,63,234.0,74.0,343.0,86.0,54.0,104.0,394.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,432,69,82.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,848,68,671.0,70.0,362.0,80.0,122.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,387,78,,,105.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,646,52,,,274.0,70.0,33.0,130.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,372,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,633,76,528.0,73.0,300.0,81.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,378,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,270,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1323,77,654.0,72.0,466.0,84.0,121.0,103.0,,,Neukölln,2026-07-01,2026-09-30
5200,963,77,577.0,67.0,491.0,76.0,25.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,278,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,882,78,524.0,83.0,406.0,66.0,90.0,94.0,192.0,71.0,Treptow,2026-07-01,2026-09-30
5304,276,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,230,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,153,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,980,79,474.0,83.0,329.0,90.0,51.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,206,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,136,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1438,94,508.0,82.0,516.0,77.0,132.0,95.0,230.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,50,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,105,112,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1151,81,455.0,82.0,271.0,82.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,225,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,806,74,413.0,64.0,333.0,77.0,80.0,102.0,,,Weißensee,2026-07-01,2026-09-30
6310,234,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,305,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,268,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1339,71,584.0,89.0,399.0,83.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,320,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,406,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,721,106,429.0,108.0,284.0,110.0,30.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
