wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,646,64,221.0,74.0,318.0,86.0,49.0,101.0,370.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,406,70,71.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,798,68,627.0,70.0,344.0,79.0,115.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,361,78,,,98.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,609,53,,,249.0,70.0,32.0,128.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,344,86,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,588,76,493.0,72.0,276.0,79.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,352,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,252,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1224,77,604.0,72.0,434.0,84.0,116.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,904,78,535.0,66.0,466.0,76.0,24.0,114.0,,,Buckow,2026-07-01,2026-09-30
5210,250,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,819,79,490.0,81.0,385.0,66.0,83.0,96.0,179.0,71.0,Treptow,2026-07-01,2026-09-30
5304,261,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,212,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,148,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,913,79,445.0,82.0,312.0,90.0,50.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,188,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,123,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1335,94,474.0,83.0,492.0,76.0,127.0,96.0,220.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,48,124,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,100,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1079,81,419.0,83.0,259.0,83.0,8.0,98.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,211,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,753,75,387.0,64.0,310.0,77.0,76.0,104.0,,,Weißensee,2026-07-01,2026-09-30
6310,216,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,288,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,254,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1247,71,550.0,88.0,374.0,83.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,309,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,367,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,670,107,399.0,108.0,268.0,111.0,26.0,108.0,,,Hohenschönhausen,2026-07-01,2026-09-30
