wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,155,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,383,67,110.0,72.0,191.0,69.0,24.0,97.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,88,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,471,76,360.0,55.0,242.0,75.0,42.0,126.0,172.0,84.0,Suarez,2026-07-01,2026-09-30
3304,135,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,366,61,,,172.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,136,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,99,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,352,87,,,206.0,103.0,82.0,124.0,124.0,130.0,Ranke,2026-07-01,2026-09-30
3503,76,109,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,137,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,213,65,262.0,61.0,128.0,58.0,35.0,95.0,23.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,7,49,,,21.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,325,85,223.0,106.0,118.0,90.0,31.0,109.0,47.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,328,94,,,169.0,69.0,28.0,67.0,,,Steglitz,2026-07-01,2026-09-30
4300,295,60,107.0,77.0,151.0,87.0,26.0,105.0,175.0,115.0,Tempelhof,2026-07-01,2026-09-30
4390,211,67,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,401,68,336.0,72.0,180.0,84.0,59.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,164,78,,,40.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,332,55,,,132.0,68.0,15.0,95.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,170,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,313,81,245.0,75.0,154.0,81.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,181,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,113,83,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,657,74,314.0,70.0,220.0,81.0,71.0,100.0,,,Neukölln,2026-07-01,2026-09-30
5200,503,80,277.0,69.0,245.0,78.0,13.0,134.0,,,Buckow,2026-07-01,2026-09-30
5210,121,91,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,389,75,258.0,81.0,214.0,67.0,40.0,104.0,89.0,65.0,Treptow,2026-07-01,2026-09-30
5304,140,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,113,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,80,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,494,81,227.0,84.0,162.0,89.0,27.0,111.0,,,Köpenick,2026-07-01,2026-09-30
5404,104,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,114,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,58,78,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,736,94,246.0,81.0,247.0,77.0,68.0,90.0,120.0,100.0,Marzahn,2026-07-01,2026-09-30
6120,46,110,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,572,81,222.0,83.0,136.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,90,93,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,398,73,210.0,60.0,150.0,73.0,32.0,122.0,,,Weißensee,2026-07-01,2026-09-30
6310,111,94,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,156,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,131,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,648,71,278.0,86.0,196.0,93.0,39.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,151,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,188,77,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,342,111,223.0,108.0,125.0,120.0,14.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
