wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,627,88,409.0,105.0,249.0,89.0,55.0,113.0,108.0,105.0,Zehlendorf,2026-07-01,2026-09-30
4200,631,95,,,304.0,68.0,62.0,78.0,,,Steglitz,2026-07-01,2026-09-30
4300,615,63,211.0,74.0,303.0,86.0,47.0,100.0,350.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,394,69,71.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,763,68,593.0,70.0,330.0,79.0,111.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,347,78,,,94.0,90.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,586,52,,,240.0,71.0,30.0,122.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,331,84,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,563,76,466.0,72.0,264.0,78.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,336,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,245,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1183,77,578.0,73.0,415.0,84.0,112.0,101.0,,,Neukölln,2026-07-01,2026-09-30
5200,868,78,508.0,65.0,437.0,75.0,22.0,115.0,,,Buckow,2026-07-01,2026-09-30
5210,239,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,783,79,470.0,81.0,371.0,67.0,79.0,97.0,170.0,71.0,Treptow,2026-07-01,2026-09-30
5304,249,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,199,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,142,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,876,79,423.0,82.0,299.0,90.0,48.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,186,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,227,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,116,80,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1287,94,450.0,82.0,466.0,77.0,123.0,95.0,212.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,43,122,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,95,115,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1036,81,403.0,83.0,251.0,82.0,7.0,92.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,200,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,736,75,374.0,64.0,296.0,77.0,70.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,210,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,280,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,247,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1189,71,528.0,88.0,352.0,84.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,299,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,351,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,639,107,385.0,108.0,253.0,112.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
